Title,Company,Location,Desc,Link,Image
Research Assistant ,CVIT-IIIT Hyderabad,Hyderabad,Working on Neural Rendering and Implicit Representations of Scene with Aakash KT and Prof P.J Narayanan.Work primarily in the region of appearance editing of objects captured in the wild;HDR image prediction of indoor scenes and object insertion ,https://cvit.iiit.ac.in/,/assets/img/exp/cvit.jpg
Research Intern ,University de Laval-Laval, Canada,Working with Prof Jean-Francois Lalonde in panoramic novel view synthesis of indoor scenes in high resolution. Funded by Mitacs-Canada,http://vision.gel.ulaval.ca/~jflalonde/students/,/assets/img/exp/laval.jpg
Independent Study ,IREL-IIIT Hyderabad,Hyderabad,Worked under Prof Vasudev Varma and Balaji Vasan Srinivasan (Adobe) in the area of multimodal text summarization and GAN based text to image techniques.,https://irel.iiit.ac.in/,/assets/img/exp/irel.png
Teaching Assistant,IIIT Hyderabad, Hyderabad,Took tutorials curated assignments and graded marksheets for courses : 1) Computer Vision 2) Statistical Methods in AI 3) Digital System & Microcontrollers,https://iiit.ac.in/,/assets/img/exp/iiith.jpg
Deep Learning Intern,Segmind Solutions,Bangalore,Ported different object detection and semantic segmentation algorithms into Tensorflow 2.2.Integrated them into a single library for easy use.,https://segmind.com/,/assets/img/exp/segmind.jpeg
Technical Staff,AICrowd,Geneva,Designed over 200 questions to be used in various challenges.Made benchmarks and tested different research based challenges.,https://www.aicrowd.com/,/assets/img/exp/aicrowd.jpg
Computer Vision Intern,DreamVU Inc,Hyderbad,Designed tools to benchmark images captured with various SOTA algorithms.Assisted in capturing data and improving image quality captured by the camera.,https://dreamvu.com/,/assets/img/exp/dreamvu.png
SDE Intern,DappLogix Software Pvt Ltd,Hyderabad,Used OCR Algorithms to extract keywords from degree certificates.Designed a pipeline to crosscheck the data with information filled in by candidate.,http://www.dapplogix.in/,/assets/img/exp/dapplogix.jpeg
